        0.583   4.110E-02       2.441E-03       5.94 
        0.833   4.380E-02       2.631E-03       6.01 
        1.083   4.175E-02       2.517E-03       6.03 
        1.333   3.712E-02       2.267E-03       6.11 
        1.583   3.348E-02       2.072E-03       6.19 
        2.017   2.955E-02       1.860E-03       6.29 
        2.617   2.564E-02       1.665E-03       6.49 
        3.217   2.198E-02       1.440E-03       6.55 
        4.067   1.842E-02       1.246E-03       6.76 
        5.167   1.532E-02       1.077E-03       7.03 
        6.267   1.372E-02       9.953E-04       7.25 
        7.883   1.194E-02       8.861E-04       7.42 
        9.950   1.040E-02       8.004E-04       7.70 
        12.050  9.322E-03       7.068E-04       7.58 
        15.150  8.020E-03       6.006E-04       7.49 
        19.250  6.581E-03       4.736E-04       7.20 
        23.317  5.544E-03       3.946E-04       7.12 
        27.417  5.005E-03       3.732E-04       7.46 
        34.483  3.918E-03       2.939E-04       7.50 
        44.583  3.000E-03       2.299E-04       7.66 
        54.683  2.583E-03       2.022E-04       7.83 
