        0.583   2.932E-01       1.531E-02       
        0.850   2.637E-01       1.374E-02       
        1.100   2.438E-01       1.267E-02       
        1.350   2.290E-01       1.190E-02       
        1.600   2.181E-01       1.132E-02       
        2.033   2.020E-01       1.048E-02       
        2.633   1.840E-01       9.539E-03       
        3.233   1.675E-01       8.680E-03       
        4.100   1.468E-01       7.602E-03       
        5.200   1.239E-01       6.411E-03       
        6.300   1.051E-01       5.435E-03       
        7.917   8.349E-02       4.317E-03       
        10.017  6.188E-02       3.199E-03       
        12.117  4.675E-02       2.417E-03       
        15.233  3.218E-02       1.668E-03       
        19.350  2.097E-02       1.090E-03       
        23.450  1.506E-02       7.864E-04       
        27.500  1.190E-02       6.246E-04       
        34.617  9.202E-03       4.876E-04       
        44.733  7.690E-03       4.115E-04       
        54.833  7.092E-03       3.817E-04       
#     time (min) // heat (uW/kg) // uncertainty         
